"2025-03-19 23:18:59.126517","[root] @ localhost []",502,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:18:59.128984","root[root] @ localhost []",502,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:19:06.470786","root[root] @ localhost []",17,1,"Query","SELECT * FROM mysql.general_log WHERE command_type = 'Query'"
"2025-03-19 23:19:29.202603","[root] @ localhost []",503,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:19:29.204307","root[root] @ localhost []",503,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:19:59.270822","[root] @ localhost []",504,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:19:59.271684","root[root] @ localhost []",504,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:20:29.324854","[root] @ localhost []",505,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:20:29.325592","root[root] @ localhost []",505,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:20:59.384206","[root] @ localhost []",506,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:20:59.385116","root[root] @ localhost []",506,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:21:29.461747","[root] @ localhost []",507,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:21:29.462795","root[root] @ localhost []",507,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:21:59.524342","[root] @ localhost []",508,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:21:59.525314","root[root] @ localhost []",508,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:22:29.593846","[root] @ localhost []",509,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:22:29.594776","root[root] @ localhost []",509,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:22:59.650525","[root] @ localhost []",510,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:22:59.651353","root[root] @ localhost []",510,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:23:29.709814","[root] @ localhost []",511,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:23:29.710746","root[root] @ localhost []",511,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
"2025-03-19 23:23:59.770636","[root] @ localhost []",512,1,"Connect","root@localhost on  using Socket"
"2025-03-19 23:23:59.771629","root[root] @ localhost []",512,1,"Connect","Access denied for user 'root'@'localhost' (using password: NO)"
